Item Name,Listings,Price,Currency,Timestamp
Sticker | G2 (Gold) | 2020 RMR,105,11.27,CDN,2023-08-30 06:28:55.404727
Sticker | Nemiga (Gold) | 2020 RMR,91,3.62,CDN,2023-08-30 06:28:55.404727
Sticker | OG (Gold) | 2020 RMR,178,2.9,CDN,2023-08-30 06:28:55.404727
Sticker | Liquid (Gold) | 2020 RMR,114,5.63,CDN,2023-08-30 06:28:55.404727
Sticker | Ninjas in Pyjamas (Gold) | 2020 RMR,159,3.08,CDN,2023-08-30 06:28:55.404727
Sticker | Evil Geniuses (Gold) | 2020 RMR,196,2.87,CDN,2023-08-30 06:28:55.404727
Sticker | FURIA (Gold) | 2020 RMR,194,5.71,CDN,2023-08-30 06:28:55.404727
Sticker | Astralis (Gold) | 2020 RMR,135,5.54,CDN,2023-08-30 06:28:55.404727
Sticker | Fnatic (Gold) | 2020 RMR,97,4.85,CDN,2023-08-30 06:28:55.404727
Sticker | Virtus.pro (Foil) | 2020 RMR,227,1.41,CDN,2023-08-30 06:28:55.404727
Sticker | Evil Geniuses | 2020 RMR,"277,803",0.03,CDN,2023-08-30 06:28:57.070824
Sticker | Vitality | 2020 RMR,"183,839",0.03,CDN,2023-08-30 06:28:57.070824
Sticker | Gen.G | 2020 RMR,"99,101",0.03,CDN,2023-08-30 06:28:57.070824
Sticker | Ninjas in Pyjamas | 2020 RMR,"154,837",0.03,CDN,2023-08-30 06:28:57.070824
Sticker | ESPADA | 2020 RMR,"102,939",0.03,CDN,2023-08-30 06:28:57.070824
Sticker | 100 Thieves | 2020 RMR,"141,963",0.03,CDN,2023-08-30 06:28:57.070824
Sticker | Heroic | 2020 RMR,"206,951",0.03,CDN,2023-08-30 06:28:57.070824
Sticker | BIG | 2020 RMR,"66,870",0.03,CDN,2023-08-30 06:28:57.070824
Sticker | OG | 2020 RMR,"39,960",0.03,CDN,2023-08-30 06:28:57.070824
Sticker | Renegades | 2020 RMR,"68,845",0.03,CDN,2023-08-30 06:28:57.070824
Sticker | FURIA | 2020 RMR,"143,485",0.03,CDN,2023-08-30 06:28:58.753034
Sticker | North | 2020 RMR,"85,618",0.04,CDN,2023-08-30 06:28:58.753034
Sticker | GODSENT | 2020 RMR,"39,876",0.04,CDN,2023-08-30 06:28:58.753034
Sticker | Liquid | 2020 RMR,"56,200",0.04,CDN,2023-08-30 06:28:58.753034
Sticker | Boom | 2020 RMR,"57,635",0.04,CDN,2023-08-30 06:28:58.753034
Sticker | Nemiga | 2020 RMR,"31,966",0.04,CDN,2023-08-30 06:28:58.753034
Sticker | Natus Vincere | 2020 RMR,"64,269",0.05,CDN,2023-08-30 06:28:58.753034
Sticker | Fnatic | 2020 RMR,"24,176",0.05,CDN,2023-08-30 06:28:58.753034
Sticker | Spirit | 2020 RMR,"49,349",0.05,CDN,2023-08-30 06:28:58.753034
Sticker | Astralis | 2020 RMR,"25,891",0.06,CDN,2023-08-30 06:28:58.753034
Sticker | Virtus.pro | 2020 RMR,"29,894",0.06,CDN,2023-08-30 06:29:00.928524
Sticker | G2 | 2020 RMR,"23,913",0.06,CDN,2023-08-30 06:29:00.928524
Sticker | FaZe | 2020 RMR,"35,720",0.08,CDN,2023-08-30 06:29:00.928524
Sticker | TYLOO | 2020 RMR,"23,161",0.16,CDN,2023-08-30 06:29:00.928524
Sticker | ESPADA (Holo) | 2020 RMR,"4,243",0.23,CDN,2023-08-30 06:29:00.928524
Sticker | Renegades (Holo) | 2020 RMR,"4,134",0.24,CDN,2023-08-30 06:29:00.928524
Sticker | 100 Thieves (Holo) | 2020 RMR,"8,759",0.24,CDN,2023-08-30 06:29:00.928524
Sticker | Evil Geniuses (Holo) | 2020 RMR,"8,715",0.25,CDN,2023-08-30 06:29:00.928524
Sticker | Ninjas in Pyjamas (Holo) | 2020 RMR,"5,808",0.25,CDN,2023-08-30 06:29:00.928524
Sticker | Gen.G (Holo) | 2020 RMR,"3,558",0.25,CDN,2023-08-30 06:29:00.928524
Sticker | Heroic (Holo) | 2020 RMR,"11,195",0.27,CDN,2023-08-30 06:29:04.587384
Sticker | Vitality (Holo) | 2020 RMR,"5,907",0.28,CDN,2023-08-30 06:29:04.587384
Sticker | BIG (Holo) | 2020 RMR,"3,746",0.3,CDN,2023-08-30 06:29:04.587384
Sticker | GODSENT (Holo) | 2020 RMR,"3,495",0.4,CDN,2023-08-30 06:29:04.587384
Sticker | Nemiga (Holo) | 2020 RMR,"2,758",0.46,CDN,2023-08-30 06:29:04.587384
Sticker | 100 Thieves (Foil) | 2020 RMR,"1,181",0.47,CDN,2023-08-30 06:29:04.587384
Sticker | Renegades (Foil) | 2020 RMR,605,0.5,CDN,2023-08-30 06:29:04.587384
Sticker | Gen.G (Foil) | 2020 RMR,510,0.5,CDN,2023-08-30 06:29:04.587384
Sticker | ESPADA (Foil) | 2020 RMR,419,0.5,CDN,2023-08-30 06:29:04.587384
Sticker | OG (Holo) | 2020 RMR,"2,813",0.51,CDN,2023-08-30 06:29:04.587384
Sticker | OG (Foil) | 2020 RMR,455,0.51,CDN,2023-08-30 06:29:06.245406
Sticker | Ninjas in Pyjamas (Foil) | 2020 RMR,713,0.51,CDN,2023-08-30 06:29:06.245406
Sticker | Heroic (Foil) | 2020 RMR,888,0.54,CDN,2023-08-30 06:29:06.245406
Sticker | BIG (Foil) | 2020 RMR,461,0.54,CDN,2023-08-30 06:29:06.245406
Sticker | Boom (Foil) | 2020 RMR,584,0.59,CDN,2023-08-30 06:29:06.245406
Sticker | Vitality (Foil) | 2020 RMR,751,0.59,CDN,2023-08-30 06:29:06.245406
Sticker | Evil Geniuses (Foil) | 2020 RMR,594,0.61,CDN,2023-08-30 06:29:06.245406
Sticker | Natus Vincere (Holo) | 2020 RMR,"4,569",0.61,CDN,2023-08-30 06:29:06.245406
Sticker | Boom (Holo) | 2020 RMR,"3,785",0.62,CDN,2023-08-30 06:29:06.245406
Sticker | Virtus.pro (Holo) | 2020 RMR,"4,259",0.62,CDN,2023-08-30 06:29:06.245406
Sticker | FaZe (Holo) | 2020 RMR,"2,812",0.7,CDN,2023-08-30 06:29:07.363751
Sticker | GODSENT (Foil) | 2020 RMR,436,0.74,CDN,2023-08-30 06:29:07.363751
Sticker | Spirit (Holo) | 2020 RMR,"3,247",0.83,CDN,2023-08-30 06:29:07.363751
Sticker | Fnatic (Holo) | 2020 RMR,"2,323",0.86,CDN,2023-08-30 06:29:07.363751
Sticker | Astralis (Holo) | 2020 RMR,"1,784",0.87,CDN,2023-08-30 06:29:07.363751
Sticker | North (Holo) | 2020 RMR,"2,818",0.87,CDN,2023-08-30 06:29:07.363751
Sticker | Nemiga (Foil) | 2020 RMR,301,0.92,CDN,2023-08-30 06:29:07.363751
Sticker | FURIA (Holo) | 2020 RMR,"5,445",0.95,CDN,2023-08-30 06:29:07.363751
Sticker | G2 (Holo) | 2020 RMR,"1,629",0.98,CDN,2023-08-30 06:29:07.363751
Sticker | FURIA (Foil) | 2020 RMR,852,0.98,CDN,2023-08-30 06:29:07.363751
Sticker | Liquid (Holo) | 2020 RMR,"1,407",1.15,CDN,2023-08-30 06:29:09.596966
Sticker | Natus Vincere (Foil) | 2020 RMR,842,1.28,CDN,2023-08-30 06:29:09.596966
Sticker | North (Foil) | 2020 RMR,460,1.35,CDN,2023-08-30 06:29:09.596966
Sticker | Liquid (Foil) | 2020 RMR,399,1.39,CDN,2023-08-30 06:29:09.596966
Sticker | Virtus.pro (Foil) | 2020 RMR,227,1.41,CDN,2023-08-30 06:29:09.596966
Sticker | Astralis (Foil) | 2020 RMR,358,1.58,CDN,2023-08-30 06:29:09.596966
Sticker | G2 (Foil) | 2020 RMR,360,2.07,CDN,2023-08-30 06:29:09.596966
Sticker | Fnatic (Foil) | 2020 RMR,334,2.24,CDN,2023-08-30 06:29:09.596966
Sticker | Spirit (Foil) | 2020 RMR,500,2.48,CDN,2023-08-30 06:29:09.596966
Sticker | TYLOO (Holo) | 2020 RMR,"2,656",2.72,CDN,2023-08-30 06:29:09.596966
Sticker | FaZe (Foil) | 2020 RMR,241,2.8,CDN,2023-08-30 06:29:10.715807
Sticker | Gen.G (Gold) | 2020 RMR,107,2.87,CDN,2023-08-30 06:29:10.715807
Sticker | Evil Geniuses (Gold) | 2020 RMR,196,2.87,CDN,2023-08-30 06:29:10.715807
Sticker | 100 Thieves (Gold) | 2020 RMR,204,2.9,CDN,2023-08-30 06:29:10.715807
Sticker | OG (Gold) | 2020 RMR,178,2.9,CDN,2023-08-30 06:29:10.715807
Sticker | ESPADA (Gold) | 2020 RMR,79,3.06,CDN,2023-08-30 06:29:10.715807
Sticker | Ninjas in Pyjamas (Gold) | 2020 RMR,159,3.08,CDN,2023-08-30 06:29:10.715807
Sticker | Heroic (Gold) | 2020 RMR,215,3.1,CDN,2023-08-30 06:29:10.715807
Sticker | Renegades (Gold) | 2020 RMR,98,3.11,CDN,2023-08-30 06:29:10.715807
Sticker | Nemiga (Gold) | 2020 RMR,91,3.62,CDN,2023-08-30 06:29:10.715807
Sticker | Boom (Gold) | 2020 RMR,135,3.72,CDN,2023-08-30 06:29:12.383444
Sticker | Vitality (Gold) | 2020 RMR,286,3.72,CDN,2023-08-30 06:29:12.383444
Sticker | GODSENT (Gold) | 2020 RMR,97,3.77,CDN,2023-08-30 06:29:12.383444
Sticker | North (Gold) | 2020 RMR,318,4.21,CDN,2023-08-30 06:29:12.383444
Sticker | Fnatic (Gold) | 2020 RMR,97,4.85,CDN,2023-08-30 06:29:12.383444
Sticker | BIG (Gold) | 2020 RMR,111,4.92,CDN,2023-08-30 06:29:12.383444
Sticker | Spirit (Gold) | 2020 RMR,162,5.01,CDN,2023-08-30 06:29:12.383444
Sticker | Astralis (Gold) | 2020 RMR,135,5.54,CDN,2023-08-30 06:29:12.383444
Sticker | Virtus.pro (Gold) | 2020 RMR,113,5.56,CDN,2023-08-30 06:29:12.383444
Sticker | Liquid (Gold) | 2020 RMR,114,5.63,CDN,2023-08-30 06:29:12.383444
Sticker | TYLOO (Foil) | 2020 RMR,348,5.7,CDN,2023-08-30 06:29:13.522708
Sticker | FURIA (Gold) | 2020 RMR,194,5.71,CDN,2023-08-30 06:29:13.522708
Sticker | Natus Vincere (Gold) | 2020 RMR,365,7.22,CDN,2023-08-30 06:29:13.522708
Sticker | FaZe (Gold) | 2020 RMR,108,8.06,CDN,2023-08-30 06:29:13.522708
